"","t","i","a","s","open","completed","carried"
"86",15,2,0.966821929029559,"C_999",887558,147794,918016
"87",16,2,0.973609427535282,"C_999",972666,150018,999031
"88",17,2,0.97286241264362,"C_999",919892,157359,945552
"89",18,2,0.952333227379521,"C_999",841894,148849,884033
"90",19,2,0.963996130430353,"C_999",879900,162249,912763
"91",20,2,0.989281880841013,"C_999",955766,133469,966121
"92",21,2,0.976435725777155,"C_999",940747,177447,963450
"93",22,2,0.96729809758325,"C_999",690587,131593,713934
"94",23,2,0.964119394246557,"C_999",968268,150622,1004303
"95",24,2,0.963044283243371,"C_999",996095,140900,1034319
"96",25,2,0.930337101631566,"C_999",909772,170364,977895
"97",26,2,0.983710199171234,"C_999",919892,157444,935125
"98",27,2,0.961555421257463,"C_999",976923,151834,1015982
"99",28,2,0.975038127368518,"C_999",1012698,158448,1038624
"100",29,2,0.970131177031107,"C_999",980433,160059,1010619
"101",30,2,0.97996260929092,"C_999",904725,156313,923224
"102",31,2,0.966696321939253,"C_999",958375,166764,991392
"103",32,2,0.969313716657773,"C_999",979097,129753,1010093
"104",33,2,0.961611969207356,"C_999",973084,175645,1011930
"105",34,2,0.971995226263997,"C_999",736265,136833,757478
"106",0,3,NA,"C_999",508987,86579,NA
"107",1,3,0.942978944906222,"C_999",572458,92347,607074
"108",2,3,0.955350509286998,"C_999",558068,111895,584150
"109",3,3,0.961759559029149,"C_999",667213,108141,693742
"110",4,3,0.94185597120197,"C_999",682369,105805,724494
"111",5,3,0.950905956621557,"C_999",714893,129302,751802
"112",6,3,0.961487848563352,"C_999",675850,121626,702921
"113",7,3,0.947887861819554,"C_999",618039,125487,652017
"114",8,3,0.973508785732669,"C_999",730043,101815,749909
"115",9,3,0.938664415691665,"C_999",718358,121629,765298
"116",10,3,0.948208436436848,"C_999",719639,122388,758946
"117",11,3,1,"C_999",528485,116296,512209
"118",12,3,0.959435486006302,"C_999",760935,93405,793107
"119",13,3,0.964685756231688,"C_999",775371,130242,803755
"120",14,3,0.967368243179813,"C_999",772845,120959,798915
"121",15,3,1,"C_999",734930,102513,726657
"122",16,3,0.989749928341584,"C_999",763116,116539,771019
"123",17,3,0.963026282903499,"C_999",820717,120439,852227
"124",18,3,0.941568518671235,"C_999",753558,119570,800322
"125",19,3,0.972469285584794,"C_999",697348,124804,717090
"126",20,3,0.989072144472285,"C_999",776841,94476,785424
"127",21,3,0.992292263783941,"C_999",818785,130621,825145
"128",22,3,0.964656589673499,"C_999",791548,120198,820549
"129",23,3,1,"C_999",596808,106161,584426
"130",24,3,0.95757848877441,"C_999",837208,93971,874297
"131",25,3,0.973725593201481,"C_999",848930,124258,871837
"132",26,3,0.974828681903449,"C_999",763905,126142,783630
"133",27,3,0.967704827965112,"C_999",789082,104476,815416
"134",28,3,0.968020985256406,"C_999",840279,108885,868038
"135",29,3,0.961397019819108,"C_999",860882,117249,895449
"136",30,3,0.962081030942038,"C_999",824058,123896,856537
"137",31,3,0.963795551348793,"C_999",753505,122915,781810
"138",32,3,0.967800118239002,"C_999",836519,94024,864351
"139",33,3,0.965455179843353,"C_999",821808,127884,851213
"140",34,3,0.949306199700504,"C_999",809537,120317,852767
"141",0,4,NA,"C_999",329586,65209,NA
"142",1,4,0.903982501975692,"C_999",403790,62308,446679
"143",2,4,0.915685275699102,"C_999",452995,77752,494706
"144",3,4,0.936088261764354,"C_999",446208,81395,476673
"145",4,4,0.910151455550134,"C_999",539100,74894,592319
"146",5,4,0.916299642354406,"C_999",535721,97712,584657
"147",6,4,0.91862455090499,"C_999",567371,97262,617631
"148",7,4,0.908853488831163,"C_999",520265,103409,572441
"149",8,4,0.950500785293133,"C_999",516831,74293,543746
"150",9,4,0.907027951438917,"C_999",579170,91507,638536
"151",10,4,0.922010873045349,"C_999",575947,93694,624664
"152",11,4,0.949703341924091,"C_999",582964,105801,613838
"153",12,4,0.947210611599558,"C_999",433741,70571,457914
"154",13,4,0.920132528822325,"C_999",614862,92703,668232
"155",14,4,0.952343882213572,"C_999",647151,95836,679535
"156",15,4,0.895282425425343,"C_999",609143,92453,680392
"157",16,4,1,"C_999",659035,85810,649120
"158",17,4,0.951647711934318,"C_999",631010,100045,663071
"159",18,4,0.907018896602605,"C_999",654035,99635,721082
"160",19,4,0.945856512787623,"C_999",610557,108051,645507
"161",20,4,0.981181001035287,"C_999",608448,77230,620118
"162",21,4,1,"C_999",686235,98593,678248
"163",22,4,0.938945295537959,"C_999",678972,95663,723122
"164",23,4,0.937115163186761,"C_999",646214,101970,689578
"165",24,4,0.965101686851697,"C_999",515262,62914,533894
"166",25,4,0.941832389599183,"C_999",702914,90882,746326
"167",26,4,0.954906991489715,"C_999",713856,101364,747566
"168",27,4,0.955702023526335,"C_999",643219,90872,673033
"169",28,4,0.97281041676998,"C_999",686595,83297,705785
"170",29,4,0.943092047711328,"C_999",706143,91526,748753
"171",30,4,0.941933607577779,"C_999",715781,100976,759906
"172",31,4,0.947851782533801,"C_999",680659,105951,718107
"173",32,4,0.963116570958957,"C_999",653934,74528,678977
"174",33,4,0.953257265046672,"C_999",701686,100426,736093
"175",34,4,0.939381110581159,"C_999",683427,94279,727529
"176",0,5,NA,"C_999",350881,56248,NA
"177",1,5,0.871624447894733,"C_999",245887,47484,282102
"178",2,5,0.828915669456126,"C_999",293495,49719,354071
"179",3,5,0.870167345634635,"C_999",348596,52387,400608
"180",4,5,0.870833870409265,"C_999",344555,50547,395661
"181",5,5,0.866205561578239,"C_999",409898,65889,473211
"182",6,5,0.883302214209614,"C_999",412049,69234,466487
"183",7,5,0.859028525103684,"C_999",420674,77662,489709
"184",8,5,0.900845535072604,"C_999",416151,58309,461956
"185",9,5,0.901919206124584,"C_999",410449,61747,455084
"186",10,5,0.901969489536476,"C_999",461177,67870,511300
"187",11,5,0.921261024958203,"C_999",460110,76512,499435
"188",12,5,0.894412382455372,"C_999",465869,62098,520866
"189",13,5,0.929724906824143,"C_999",346991,60522,373219
"190",14,5,0.914518290256272,"C_999",500953,67084,547778
"191",15,5,0.909733714979617,"C_999",524416,70701,576450
"192",16,5,0.89083874868893,"C_999",477331,73321,535822
"193",17,5,0.921939794325059,"C_999",542025,71117,587918
"194",18,5,0.891837954693632,"C_999",493808,77313,553697
"195",19,5,0.900628078451148,"C_999",514355,82928,571107
"196",20,5,0.946274221383996,"C_999",519796,61249,549308
"197",21,5,0.903864515428482,"C_999",482792,74306,534142
"198",22,5,0.909632636598424,"C_999",559304,71367,614868
"199",23,5,0.936422322050111,"C_999",560946,79941,599031
"200",24,5,0.923051499360389,"C_999",539015,62265,583949
"201",25,5,0.950852999027533,"C_999",432176,60748,454514
"202",26,5,0.91855961311765,"C_999",578180,73472,629442
"203",27,5,0.928318702486051,"C_999",596636,71150,642706
"204",28,5,0.953788693063339,"C_999",547510,69182,574037
"205",29,5,0.931686370914266,"C_999",576071,68285,618310
"206",30,5,0.922716188630388,"C_999",580836,76658,629485
"207",31,5,0.927646665165418,"C_999",584961,85195,630586
"208",32,5,0.947339996345638,"C_999",585872,62220,618439
"209",33,5,0.94343594836147,"C_999",546273,74909,579025
"210",34,5,0.922656991294712,"C_999",579543,73562,628124
"211",0,6,NA,"C_999",275933,44659,NA
"212",1,6,0.924127535773995,"C_999",280798,47029,303852
"213",2,6,0.934758171581406,"C_999",192921,39501,206386
"214",3,6,0.931695856471593,"C_999",239921,35985,257510
"215",4,6,0.924214826030866,"C_999",288709,36213,312383
"216",5,6,0.93889575980614,"C_999",280128,46196,298359
"217",6,6,0.932363676737957,"C_999",335898,49633,360265
"218",7,6,0.923246950139564,"C_999",325800,59164,352885
"219",8,6,0.944439249215149,"C_999",353480,46399,374275
"220",9,6,0.957946830333057,"C_999",349778,51018,365133
"221",10,6,0.923235204519649,"C_999",333371,49359,361090
"222",11,6,0.938415839123032,"C_999",377520,58882,402295
"223",12,6,0.937322676547473,"C_999",386535,47728,412382
"224",13,6,0.94083464357358,"C_999",381770,60091,405778
"225",14,6,0.979803041742359,"C_999",297187,43678,303313
"226",15,6,0.921420614609482,"C_999",414408,51204,449749
"227",16,6,0.957198184620801,"C_999",445861,58618,465798
"228",17,6,0.960441264362574,"C_999",400140,60710,416621
"229",18,6,0.90504109205114,"C_999",439173,56773,485252
"230",19,6,0.948438163074391,"C_999",404525,67291,426517
"231",20,6,0.971829011610855,"C_999",450641,50651,463704
"232",21,6,0.986970655440125,"C_999",449651,64209,455587
"233",22,6,0.940088163633205,"C_999",400502,56766,426026
"234",23,6,0.943860820192573,"C_999",469449,61933,497371
"235",24,6,0.943330576222968,"C_999",480143,51959,508987
"236",25,6,0.946339126634619,"C_999",450412,63063,475952
"237",26,6,0.972493728916184,"C_999",371019,50663,381513
"238",27,6,0.941788113734851,"C_999",489646,58269,519911
"239",28,6,0.96668347627705,"C_999",519487,59245,537391
"240",29,6,0.956572654410619,"C_999",466421,59914,487596
"241",30,6,0.94284851260365,"C_999",483818,62926,513145
"242",31,6,0.945208459072418,"C_999",482355,70520,510316
"243",32,6,0.959162721081272,"C_999",510100,53143,531818
"244",33,6,0.949955013573158,"C_999",492014,67938,517934
"245",34,6,0.941951287621504,"C_999",458751,59251,487022
"246",0,7,NA,"C_999",231738,35777,NA
"247",1,7,0.933629539222898,"C_999",223369,36685,239248
"248",2,7,0.935054218725256,"C_999",224370,40844,239954
"249",3,7,1,"C_999",168646,27724,165197
"250",4,7,0.928718239648823,"C_999",199719,24873,215048
"251",5,7,0.930270566155771,"C_999",237926,32949,255760
"252",6,7,0.957300415677685,"C_999",235135,34505,245623
"253",7,7,0.92053415061296,"C_999",269120,43546,292352
"254",8,7,0.956451585217227,"C_999",278600,34515,291285
"255",9,7,0.967530334647191,"C_999",300453,42944,310536
"256",10,7,0.929827520222103,"C_999",286690,41452,308326
"257",11,7,0.969103463468701,"C_999",281542,42853,290518
"258",12,7,0.946171804531225,"C_999",320985,38274,339246
"259",13,7,0.953499852202187,"C_999",322569,48235,338300
"260",14,7,0.947827663374752,"C_999",318926,45289,336481
"261",15,7,0.968246007955595,"C_999",254853,33976,263211
"262",16,7,0.960417257826962,"C_999",355388,44373,370035
"263",17,7,0.955064318657856,"C_999",377089,51030,394831
"264",18,7,0.922419594557831,"C_999",322108,50941,349199
"265",19,7,0.93838645722129,"C_999",363027,52310,386863
"266",20,7,0.976275050803774,"C_999",354546,41363,363162
"267",21,7,0.987365456140661,"C_999",390506,55138,395503
"268",22,7,0.934968416946321,"C_999",373892,49753,399898
"269",23,7,0.974572942696623,"C_999",342424,49144,351358
"270",24,7,0.950401284483744,"C_999",407246,40950,428499
"271",25,7,0.964325926203356,"C_999",411961,52942,427201
"272",26,7,0.953888066899293,"C_999",377795,54354,396058
"273",27,7,0.985462825379446,"C_999",327625,38561,332458
"274",28,7,0.96418097034784,"C_999",425737,48093,441553
"275",29,7,0.961789491787772,"C_999",447386,54327,465160
"276",30,7,0.956192966579422,"C_999",391998,56464,409957
"277",31,7,0.959030332069693,"C_999",408311,58064,425754
"278",32,7,0.971833307766103,"C_999",424455,45598,436757
"279",33,7,0.965731692403473,"C_999",434333,60355,449745
"280",34,7,0.952166774898704,"C_999",416413,54682,437332
"281",0,8,NA,"C_999",168571,24850,NA
"282",1,8,0.940692416042701,"C_999",190335,29403,202335
"283",2,8,0.960126890399987,"C_999",183414,32338,191031
"284",3,8,0.890784020026264,"C_999",173653,29426,194944
"285",4,8,0.996768960660093,"C_999",149313,18849,149797
"286",5,8,0.953163390663391,"C_999",167589,23895,175824
"287",6,8,0.95340061098448,"C_999",201608,26464,211462
"288",7,8,0.943675956995138,"C_999",192927,30693,204442
"289",8,8,0.962264150943396,"C_999",233988,25956,243164
"290",9,8,0.988266818237181,"C_999",243420,32290,246310
"291",10,8,0.935810988977873,"C_999",248426,34987,265466
"292",11,8,0.958071303986046,"C_999",239491,36718,249972
"293",12,8,0.95158130422614,"C_999",241400,27859,253683
"294",13,8,0.947416591283989,"C_999",267072,39090,281895
"295",14,8,0.971816367823483,"C_999",278094,36410,286159
"296",15,8,0.928280231805758,"C_999",262539,36103,282823
"297",16,8,1,"C_999",245341,28925,225928
"298",17,8,0.955752548237028,"C_999",302208,39189,316199
"299",18,8,0.907220873060497,"C_999",303342,42725,334364
"300",19,8,0.9672132929069,"C_999",267006,46051,276057
"301",20,8,0.984259995946261,"C_999",325356,32468,330559
"302",21,8,1,"C_999",312818,45071,309475
"303",22,8,0.942073795645936,"C_999",326324,44117,346389
"304",23,8,0.953078635578112,"C_999",313804,44639,329253
"305",24,8,0.963237002426558,"C_999",298511,32520,309904
"306",25,8,0.953619116478671,"C_999",346878,43497,363749
"307",26,8,0.967990825587633,"C_999",353669,46597,365364
"308",27,8,0.93158092086468,"C_999",313041,41763,336032
"309",28,8,1,"C_999",320154,32539,295086
"310",29,8,0.962552724619346,"C_999",366722,44748,380989
"311",30,8,0.944387987966785,"C_999",374515,50817,396569
"312",31,8,0.96796362929679,"C_999",328734,52384,339614
"313",32,8,0.96925039769378,"C_999",360093,36794,371517
"314",33,8,1,"C_999",378230,51440,373015
"315",34,8,0.948975827236448,"C_999",365257,49437,384896
"316",0,9,NA,"C_999",127719,19381,NA
"317",1,9,0.946271230161424,"C_999",139399,21257,147314
"318",2,9,0.945606976829762,"C_999",154185,27281,163054
"319",3,9,0.964470130033294,"C_999",153534,24224,159190
"320",4,9,0.888124454821509,"C_999",135415,21180,152473
"321",5,9,0.95877063175868,"C_999",126342,17538,131775
"322",6,9,0.958452760802553,"C_999",141782,19661,147928
"323",7,9,0.918443732234063,"C_999",162199,25006,176602
"324",8,9,0.986382498690625,"C_999",171381,19180,173747
"325",9,9,0.965168366513184,"C_999",200811,25930,208058
"326",10,9,0.920963626380218,"C_999",199594,26697,216723
"327",11,9,0.946029098322676,"C_999",204172,32606,215820
"328",12,9,0.939164507892726,"C_999",201571,24863,214628
"329",13,9,0.992057483317893,"C_999",210964,28747,212653
"330",14,9,0.943278841267152,"C_999",222727,30952,236120
"331",15,9,0.939075528798171,"C_999",233349,29606,248488
"332",16,9,0.852488691692552,"C_999",197323,31072,231467
"333",17,9,0.972494856410978,"C_999",214121,25164,220177
"334",18,9,0.899853942799231,"C_999",241510,33820,268388
"335",19,9,0.934181183481688,"C_999",246735,39223,264119
"336",20,9,0.992679613604347,"C_999",236766,28494,238512
"337",21,9,1,"C_999",293426,36584,288772
"338",22,9,0.924565890914331,"C_999",256641,35238,277580
"339",23,9,0.941640318199052,"C_999",270715,38831,287493
"340",24,9,0.936359222617825,"C_999",266147,29568,284236
"341",25,9,1,"C_999",266050,34039,264472
"342",26,9,0.947284407368154,"C_999",291379,39284,307594
"343",27,9,0.948284853676036,"C_999",300025,37282,316387
"344",28,9,0.849540144884875,"C_999",236653,34475,278566
"345",29,9,0.955535080181794,"C_999",276894,30375,289779
"346",30,9,0.935805226021555,"C_999",301727,44297,322425
"347",31,9,0.949606948981885,"C_999",308401,49748,324767
"348",32,9,0.97391569634413,"C_999",287310,33729,295005
"349",33,9,0.942260682815905,"C_999",298348,43463,316630
"350",34,9,0.933759440450934,"C_999",312928,43103,335127
"351",0,10,NA,"C_999",92491,14103,NA
"352",1,10,0.921249581451752,"C_999",101799,17218,110501
"353",2,10,0.974646570861082,"C_999",116788,19573,119826
"354",3,10,0.933256961447172,"C_999",124643,20628,133557
"355",4,10,0.933194920290227,"C_999",127201,17227,136307
"356",5,10,0.912702588474775,"C_999",105816,19478,115937
"357",6,10,0.978971774374032,"C_999",109358,14635,111707
"358",7,10,0.924226461578359,"C_999",114044,18388,123394
"359",8,10,0.929782380022131,"C_999",136122,15797,146402
"360",9,10,0.976999176675074,"C_999",149518,18343,153038
"361",10,10,0.909337351084625,"C_999",162354,22270,178541
"362",11,10,0.976159901414858,"C_999",169517,25937,173657
"363",12,10,0.927774899800965,"C_999",170140,20787,183385
"364",13,10,0.896776285106528,"C_999",157673,25749,175822
"365",14,10,0.945065803529462,"C_999",176939,23740,187224
"366",15,10,0.921229853456756,"C_999",182620,24492,198235
"367",16,10,0.942000077089115,"C_999",195514,25797,207552
"368",17,10,0.928732746332221,"C_999",158322,26852,170471
"369",18,10,0.907996421996401,"C_999",174595,21835,192286
"370",19,10,0.941925446571315,"C_999",197372,31969,209541
"371",20,10,0.976245625917146,"C_999",216214,25260,221475
"372",21,10,0.937808292552285,"C_999",192593,31401,205365
"373",22,10,0.91187268644942,"C_999",240428,29762,263664
"374",23,10,1,"C_999",225389,32393,224248
"375",24,10,0.941837826316847,"C_999",229783,26742,243973
"376",25,10,0.90460999722418,"C_999",211828,31982,234165
"377",26,10,0.949742092540261,"C_999",223159,31082,234968
"378",27,10,0.935366050995169,"C_999",242778,31825,259554
"379",28,10,0.94684489699797,"C_999",253299,32506,267519
"380",29,10,0.918950282491432,"C_999",186886,33284,203369
"381",30,10,0.963624153331466,"C_999",233887,34178,242716
"382",31,10,0.947944598596311,"C_999",243927,44405,257322
"383",32,10,0.958372062625265,"C_999",263951,32985,275416
"384",33,10,0.905653361786055,"C_999",224084,39882,247428
"385",34,10,0.921724442397021,"C_999",240100,37858,260490
"386",0,11,NA,"C_999",60172,8589,NA
"387",1,11,0.947179499962609,"C_999",75996,12257,80234
"388",2,11,0.932494319174969,"C_999",80022,15984,85815
"389",3,11,0.965850736889648,"C_999",98369,14941,101847
"390",4,11,0.949220562941931,"C_999",104307,14756,109887
"391",5,11,0.95943783862405,"C_999",105542,17197,110004
"392",6,11,0.915373137652273,"C_999",82206,16010,89806
"393",7,11,0.922478919156139,"C_999",88284,13655,95703
"394",8,11,0.980762268212731,"C_999",100229,11849,102195
"395",9,11,0.916478611489065,"C_999",110465,15590,120532
"396",10,11,0.906930276580082,"C_999",120736,16392,133126
"397",11,11,0.929191825524354,"C_999",131266,21085,141269
"398",12,11,0.934550250316587,"C_999",142432,17110,152407
"399",13,11,0.938782575639294,"C_999",138293,22829,147311
"400",14,11,0.947122759824058,"C_999",130272,20128,137545
"401",15,11,0.932359372524164,"C_999",147103,19164,157775
"402",16,11,0.962998747093694,"C_999",154491,22193,160427
"403",17,11,0.959808062756748,"C_999",165421,23166,172348
"404",18,11,0.886356953837107,"C_999",120580,22282,136040
"405",19,11,0.968802358655982,"C_999",149182,20609,153986
"406",20,11,0.976288153669919,"C_999",173009,20161,177211
"407",21,11,0.983628820120191,"C_999",183974,29178,187036
"408",22,11,0.928164448891312,"C_999",154919,25684,166909
"409",23,11,0.880619906277872,"C_999",186606,28525,211903
"410",24,11,0.979338578332603,"C_999",198793,22402,202987
"411",25,11,0.961030779384412,"C_999",192210,29779,200004
"412",26,11,0.96164233476677,"C_999",175543,29283,182545
"413",27,11,0.946513243639351,"C_999",186642,25970,197189
"414",28,11,0.956136064299643,"C_999",205444,27909,214869
"415",29,11,0.931396301948655,"C_999",205670,32480,220819
"416",30,11,0.903175304082534,"C_999",134994,37420,149466
"417",31,11,0.930837918550692,"C_999",187952,31970,201917
"418",32,11,0.968867201115371,"C_999",208476,28752,215175
"419",33,11,0.948086448546234,"C_999",213419,38846,225105
"420",34,11,0.943917043194425,"C_999",179870,33527,190557
"421",0,12,NA,"C_999",34461,5303,NA
"422",1,12,0.940185213298922,"C_999",49544,7476,52696
"423",2,12,0.96197340623835,"C_999",61928,11620,64376
"424",3,12,0.976951760180863,"C_999",66548,11904,68118
"425",4,12,0.938766600799596,"C_999",81714,11325,87044
"426",5,12,0.939608859303274,"C_999",84126,14774,89533
"427",6,12,0.954767685867786,"C_999",86902,14523,91019
"428",7,12,0.95770162375527,"C_999",64053,15324,66882
"429",8,12,0.940622518059075,"C_999",74613,8961,79323
"430",9,12,0.969456821196558,"C_999",85509,12026,88203
"431",10,12,0.919902811812103,"C_999",88594,14157,96308
"432",11,12,0.952228874313606,"C_999",99885,15840,104896
"433",12,12,0.934360049131185,"C_999",108781,14843,116423
"434",13,12,0.947506731461192,"C_999",117181,18759,123673
"435",14,12,0.971975981802368,"C_999",116225,18717,119576
"436",15,12,0.957827875712486,"C_999",108724,16761,113511
"437",16,12,0.969652452932308,"C_999",125410,17768,129335
"438",17,12,0.971976015710755,"C_999",130168,20570,133921
"439",18,12,0.896055042699582,"C_999",129583,20806,144615
"440",19,12,0.933873763638218,"C_999",91585,22510,98070
"441",20,12,0.972243781646154,"C_999",131530,13897,135285
"442",21,12,0.991054252929228,"C_999",147344,24335,148674
"443",22,12,0.92495939089478,"C_999",147482,24527,159447
"444",23,12,0.972798076260348,"C_999",127027,24340,130579
"445",24,12,0.908603930301845,"C_999",150960,20461,166145
"446",25,12,0.946222975935027,"C_999",164041,25429,173364
"447",26,12,0.947505570911925,"C_999",155624,27964,164246
"448",27,12,0.95403853549217,"C_999",143890,24721,150822
"449",28,12,0.960893170092038,"C_999",156812,23448,163194
"450",29,12,0.94068596243918,"C_999",165493,29516,175928
"451",30,12,0.928182265513378,"C_999",156563,36993,168677
"452",31,12,0.978734094049218,"C_999",101298,31495,103499
"453",32,12,0.95223269348214,"C_999",159040,20934,167018
"454",33,12,0.954878140362431,"C_999",165298,35367,173109
"455",34,12,0.923516813617779,"C_999",166016,33654,179765
"456",0,13,NA,"C_999",26351,6438,NA
"457",1,13,0.992695170503722,"C_999",28674,5576,28885
"458",2,13,0.956947488802058,"C_999",40165,7572,41972
"459",3,13,0.925116418807271,"C_999",49268,8672,53256
"460",4,13,0.92805173807599,"C_999",53956,8409,58139
"461",5,13,0.921576096157102,"C_999",65325,10830,70884
"462",6,13,0.920743421968537,"C_999",66137,12296,71830
"463",7,13,0.895164441330621,"C_999",66440,12681,74221
"464",8,13,0.936470330952034,"C_999",51386,9181,54872
"465",9,13,0.945753174663524,"C_999",62188,8858,65755
"466",10,13,0.888622945588001,"C_999",66828,10305,75204
"467",11,13,0.894657577679138,"C_999",67722,12898,75696
"468",12,13,0.924005649970853,"C_999",82425,10681,89204
"469",13,13,0.922314805946642,"C_999",86669,14812,93969
"470",14,13,0.922316507742105,"C_999",94887,14302,102879
"471",15,13,0.915254901960784,"C_999",93356,14225,102000
"472",16,13,0.931318098952813,"C_999",87868,14376,94348
"473",17,13,0.928336064081558,"C_999",101987,15550,109860
"474",18,13,0.863374332545228,"C_999",97500,17239,112929
"475",19,13,0.898502133983345,"C_999",99156,19226,110357
"476",20,13,0.952173688425077,"C_999",73723,14159,77426
"477",21,13,0.954903012032309,"C_999",108646,17753,113777
"478",22,13,0.901228632899621,"C_999",114356,20455,126889
"479",23,13,0.939389579036565,"C_999",117512,22388,125094
"480",24,13,0.945419068095178,"C_999",104656,16329,110698
"481",25,13,0.930564553266885,"C_999",119223,22841,128119
"482",26,13,0.921409542262049,"C_999",129353,23655,140386
"483",27,13,0.924945865322007,"C_999",122165,23546,132078
"484",28,13,0.953993269309694,"C_999",116225,22060,121830
"485",29,13,0.925580136661931,"C_999",123129,23783,133029
"486",30,13,0.913702466713595,"C_999",122014,31955,133538
"487",31,13,0.915540594566069,"C_999",114503,31497,125066
"488",32,13,1,"C_999",80418,21385,79913
"489",33,13,0.912480979885993,"C_999",120536,26943,132097
"490",34,13,0.903838794194707,"C_999",122810,29422,135876
"491",0,14,NA,"C_999",40878,12510,NA
"492",1,14,0.788388593868535,"C_999",17667,3942,22409
"493",2,14,0.932802006634841,"C_999",23057,3956,24718
"494",3,14,0.930766623354613,"C_999",32951,4763,35402
"495",4,14,0.946821980248164,"C_999",41129,5829,43439
"496",5,14,0.963468841705507,"C_999",44651,7612,46344
"497",6,14,0.938996288413165,"C_999",53381,8476,56849
