"","t","s","date","activity_type","ideal_value","measure_type","baseline_value"
"61",8,"C_999",2024-11-01,"proc",929842.891789254,"activity",922062.974742265
"62",8,"C_999",2024-11-01,"non_proc",3927001.67227057,"activity",3894144.78050592
"63",8,"C_999",2024-11-01,"dc",223477.900011769,"activity",221608.079271857
"64",8,"C_999",2024-11-01,"ord",50006.3527333556,"activity",49587.9537978759
"65",9,"C_999",2024-12-01,"first",1501269.38856163,"activity",1487145.67764193
"66",9,"C_999",2024-12-01,"fups",3370693.64307431,"activity",3338982.67702361
"67",9,"C_999",2024-12-01,"ncl",605908.063239386,"activity",600207.773608286
"68",9,"C_999",2024-12-01,"cl",3333317.64598985,"activity",3301958.30755654
"69",9,"C_999",2024-12-01,"proc",932737.322406701,"activity",923962.273500718
"70",9,"C_999",2024-12-01,"non_proc",3939225.70922924,"activity",3902166.08116482
"71",9,"C_999",2024-12-01,"dc",224173.545783575,"activity",222064.555631232
"72",9,"C_999",2024-12-01,"ord",50162.0133505377,"activity",49690.0968636561
"73",10,"C_999",2025-01-01,"first",1505942.56520433,"activity",1490208.95424728
"74",10,"C_999",2025-01-01,"fups",3381185.99502828,"activity",3345860.43464612
"75",10,"C_999",2025-01-01,"ncl",607794.144065603,"activity",601444.103349806
"76",10,"C_999",2025-01-01,"cl",3343693.65331047,"activity",3308759.80103995
"77",10,"C_999",2025-01-01,"proc",935640.762856532,"activity",925865.484503641
"78",10,"C_999",2025-01-01,"non_proc",3951487.79737607,"activity",3910203.90438976
"79",10,"C_999",2025-01-01,"dc",224871.356973257,"activity",222521.972257167
"80",10,"C_999",2025-01-01,"ord",50318.1585107111,"activity",49792.4503274278
"81",11,"C_999",2025-02-01,"first",1510630.28859,"activity",1493278.54070088
"82",11,"C_999",2025-02-01,"fups",3391711.00775216,"activity",3352752.35932323
"83",11,"C_999",2025-02-01,"ncl",609686.095915989,"activity",602682.979728169
"84",11,"C_999",2025-02-01,"cl",3354101.95924147,"activity",3315575.30448633
"85",11,"C_999",2025-02-01,"proc",938553.241184707,"activity",927772.615809617
"86",11,"C_999",2025-02-01,"non_proc",3963788.05515745,"activity",3918258.2842145
"87",11,"C_999",2025-02-01,"dc",225571.340321367,"activity",222980.33108646
"88",11,"C_999",2025-02-01,"ord",50474.7897221695,"activity",49895.0146225766
"89",12,"C_999",2025-03-01,"first",1515332.604,"activity",1496354.45
"90",12,"C_999",2025-03-01,"fups",3402268.78291295,"activity",3359658.48023677
"91",12,"C_999",2025-03-01,"ncl",611583.937065965,"activity",603924.40798903
"92",12,"C_999",2025-03-01,"cl",3364542.6643225,"activity",3322404.84675391
"93",12,"C_999",2025-03-01,"proc",941474.785524484,"activity",929683.675493829
"94",12,"C_999",2025-03-01,"non_proc",3976126.60138846,"activity",3926329.25474294
"95",12,"C_999",2025-03-01,"dc",226273.502589434,"activity",223439.634059893
"96",12,"C_999",2025-03-01,"ord",50631.9084979015,"activity",49997.7901833805
"97",13,"C_999",2025-04-01,"first",1520049.55685662,"activity",1499436.69516865
"98",13,"C_999",2025-04-01,"fups",3412859.42249411,"activity",3366578.82662864
"99",13,"C_999",2025-04-01,"ncl",613487.685847844,"activity",605168.393388849
"100",13,"C_999",2025-04-01,"cl",3375015.86940619,"activity",3329248.45676035
"101",13,"C_999",2025-04-01,"proc",944405.424096697,"activity",931598.671648092
"102",13,"C_999",2025-04-01,"non_proc",3988503.55525403,"activity",3934416.8501492
"103",13,"C_999",2025-04-01,"dc",226977.850560037,"activity",223899.88312225
"104",13,"C_999",2025-04-01,"ord",50789.5163556054,"activity",50100.7774450123
"105",14,"C_999",2025-05-01,"first",1524781.19272355,"activity",1502525.28925769
"106",14,"C_999",2025-05-01,"fups",3423483.02879657,"activity",3373513.42780102
"107",14,"C_999",2025-05-01,"ncl",615397.360651001,"activity",606414.941194914
"108",14,"C_999",2025-05-01,"cl",3385521.67565909,"activity",3336106.1634829
"109",14,"C_999",2025-05-01,"proc",947345.185210027,"activity",933517.61238089
"110",14,"C_999",2025-05-01,"non_proc",4000919.03631009,"activity",3942521.10467782
"111",14,"C_999",2025-05-01,"dc",227684.391036869,"activity",224361.080222319
"112",14,"C_999",2025-05-01,"ord",50947.6148177038,"activity",50203.9768435408
"113",15,"C_999",2025-06-01,"first",1529527.55730632,"activity",1505620.24534486
"114",15,"C_999",2025-06-01,"fups",3434139.70443969,"activity",3380462.3131164
"115",15,"C_999",2025-06-01,"ncl",617312.979922055,"activity",607664.056685362
"116",15,"C_999",2025-06-01,"cl",3396060.18456268,"activity",3342977.99595849
"117",15,"C_999",2025-06-01,"proc",950294.097261273,"activity",935440.505817409
"118",15,"C_999",2025-06-01,"non_proc",4013373.16448473,"activity",3950642.05264386
"119",15,"C_999",2025-06-01,"dc",228393.130844799,"activity",224823.227312902
"120",15,"C_999",2025-06-01,"ord",51106.2054113583,"activity",50307.3888159335
"121",16,"C_999",2025-07-01,"first",1534288.69645272,"activity",1508721.57653483
"122",16,"C_999",2025-07-01,"fups",3444829.55236227,"activity",3387425.5119978
"123",16,"C_999",2025-07-01,"ncl",619234.562165046,"activity",608915.745149202
"124",16,"C_999",2025-07-01,"cl",3406631.49791431,"activity",3349863.98328385
"125",16,"C_999",2025-07-01,"proc",953252.188735629,"activity",937367.360099572
"126",16,"C_999",2025-07-01,"non_proc",4025866.06007936,"activity",3958779.72843306
"127",16,"C_999",2025-07-01,"dc",229104.076829942,"activity",225286.326350824
"128",16,"C_999",2025-07-01,"ord",51265.2896684842,"activity",50411.0138000576
"129",17,"C_999",2025-08-01,"first",1539064.65615325,"activity",1511829.29595927
"130",17,"C_999",2025-08-01,"fups",3455552.67582354,"activity",3394403.0539288
"131",17,"C_999",2025-08-01,"ncl",621162.125941613,"activity",610170.011886339
"132",17,"C_999",2025-08-01,"cl",3417235.71782822,"activity",3356764.15461566
"133",17,"C_999",2025-08-01,"proc",956219.488206957,"activity",939298.183386071
"134",17,"C_999",2025-08-01,"non_proc",4038397.84376983,"activity",3966934.166502
"135",17,"C_999",2025-08-01,"dc",229817.235859724,"activity",225750.379296941
"136",17,"C_999",2025-08-01,"ord",51424.8691257657,"activity",50514.8522346825
"137",18,"C_999",2025-09-01,"first",1543855.4825416,"activity",1514943.4167769
"138",18,"C_999",2025-09-01,"fups",3466309.17840416,"activity",3401394.96845375
"139",18,"C_999",2025-09-01,"ncl",623095.689871176,"activity",611426.862207593
"140",18,"C_999",2025-09-01,"cl",3427872.94673652,"activity",3363678.53917065
"141",18,"C_999",2025-09-01,"proc",959196.024338066,"activity",941232.983852408
"142",18,"C_999",2025-09-01,"non_proc",4050968.63660769,"activity",3975105.40137824
"143",18,"C_999",2025-09-01,"dc",230532.614822948,"activity",226215.388116148
"144",18,"C_999",2025-09-01,"ord",51584.94532467,"activity",50618.9045594813
"145",19,"C_999",2025-10-01,"first",1548661.22189503,"activity",1518063.95217353
"146",19,"C_999",2025-10-01,"fups",3477099.16400722,"activity",3408401.28517783
"147",19,"C_999",2025-10-01,"ncl",625035.27263111,"activity",612686.301434724
"148",19,"C_999",2025-10-01,"cl",3438543.28739015,"activity",3370607.16622572
"149",19,"C_999",2025-10-01,"proc",962181.825880985,"activity",943171.769690919
"150",19,"C_999",2025-10-01,"non_proc",4063578.56002126,"activity",3983293.46766045
"151",19,"C_999",2025-10-01,"dc",231250.22062986,"activity",226681.354777386
"152",19,"C_999",2025-10-01,"ord",51745.5198114628,"activity",50723.1712150326
"153",20,"C_999",2025-11-01,"first",1553481.92063488,"activity",1521190.91536216
"154",20,"C_999",2025-11-01,"fups",3487922.73685922,"activity",3415422.03376722
"155",20,"C_999",2025-11-01,"ncl",626980.892956934,"activity",613948.334900455
"156",20,"C_999",2025-11-01,"cl",3449246.84285992,"activity",3377550.06511811
"157",20,"C_999",2025-11-01,"proc",965176.921677246,"activity",945114.54911082
"158",20,"C_999",2025-11-01,"non_proc",4076227.73581686,"activity",3991498.40001856
"159",20,"C_999",2025-11-01,"dc",231970.060212216,"activity",227148.281253653
"160",20,"C_999",2025-11-01,"ord",51906.5941372232,"activity",50827.6526428228
"161",21,"C_999",2025-12-01,"first",1558317.62532697,"activity",1524324.31958298
"162",21,"C_999",2025-12-01,"fups",3498780.00151113,"activity",3422457.24394919
"163",21,"C_999",2025-12-01,"ncl",628932.569642483,"activity",615212.967948493
"164",21,"C_999",2025-12-01,"cl",3459983.71653747,"activity",3384507.26524545
"165",21,"C_999",2025-12-01,"proc",968181.340658156,"activity",947061.330338235
"166",21,"C_999",2025-12-01,"non_proc",4088916.28617995,"activity",3999720.23319394
"167",21,"C_999",2025-12-01,"dc",232692.14052335,"activity",227616.169522012
"168",21,"C_999",2025-12-01,"ord",52068.1698578581,"activity",50932.3492852474
"169",22,"C_999",2026-01-01,"first",1563168.38268209,"activity",1527464.17810346
"170",22,"C_999",2026-01-01,"fups",3509671.06283935,"activity",3429506.94551226
"171",22,"C_999",2026-01-01,"ncl",630890.321540096,"activity",616480.20593355
"172",22,"C_999",2026-01-01,"cl",3470754.01213627,"activity",3391478.79606594
"173",22,"C_999",2026-01-01,"proc",971195.111845081,"activity",949012.121616231
"174",22,"C_999",2026-01-01,"non_proc",4101644.33367637,"activity",4007959.0019995
"175",22,"C_999",2026-01-01,"dc",233416.468538241,"activity",228085.021563596
"176",22,"C_999",2026-01-01,"ord",52230.2485341182,"activity",51037.2615856135
"177",23,"C_999",2026-02-01,"first",1568034.23955642,"activity",1530610.5042184
"178",23,"C_999",2026-02-01,"fups",3520596.02604674,"activity",3436571.16830631
"179",23,"C_999",2026-02-01,"ncl",632854.167560796,"activity",617750.054221373
"180",23,"C_999",2026-02-01,"cl",3481557.83369264,"activity",3398464.68709848
"181",23,"C_999",2026-02-01,"proc",974218.264349726,"activity",950966.931204856
"182",23,"C_999",2026-02-01,"non_proc",4114412.00125344,"activity",4016214.74131986
"183",23,"C_999",2026-02-01,"dc",234143.051253579,"activity",228554.839363621
"184",23,"C_999",2026-02-01,"ord",52392.831731612,"activity",51142.389988141
"185",24,"C_999",2026-03-01,"first",1572915.242952,"activity",1533763.31125
"186",24,"C_999",2026-03-01,"fups",3531554.99666364,"activity",3443649.94224268
"187",24,"C_999",2026-03-01,"ncl",634824.126674472,"activity",619022.518188755
"188",24,"C_999",2026-03-01,"cl",3492395.28556675,"activity",3405464.96792275
"189",24,"C_999",2026-03-01,"proc",977250.827374414,"activity",952925.767381173
"190",24,"C_999",2026-03-01,"non_proc",4127219.41224123,"activity",4024487.4861115
"191",24,"C_999",2026-03-01,"dc",234871.895687832,"activity",229025.62491139
"192",24,"C_999",2026-03-01,"ord",52555.9210208218,"activity",51247.734937965
"193",25,"C_999",2026-04-01,"first",1577811.44001717,"activity",1536922.61254786
"194",25,"C_999",2026-04-01,"fups",3542548.08054889,"activity",3450743.29729436
"195",25,"C_999",2026-04-01,"ncl",636800.217910062,"activity",620297.60322357
"196",25,"C_999",2026-04-01,"cl",3503266.47244362,"activity",3412479.66817936
"197",25,"C_999",2026-04-01,"proc",980292.830212372,"activity",954888.638439293
"198",25,"C_999",2026-04-01,"non_proc",4140066.69035369,"activity",4032777.27140293
"199",25,"C_999",2026-04-01,"dc",235603.008881318,"activity",229497.380200306
"200",25,"C_999",2026-04-01,"ord",52719.5179771184,"activity",51353.2968811375
"201",26,"C_999",2026-05-01,"first",1582722.87804705,"activity",1540088.42148913
"202",26,"C_999",2026-05-01,"fups",3553575.38389084,"activity",3457851.26349604
"203",26,"C_999",2026-05-01,"ncl",638782.460355739,"activity",621575.314724786
"204",26,"C_999",2026-05-01,"cl",3514171.49933414,"activity",3419508.81756997
"205",26,"C_999",2026-05-01,"proc",983344.302248008,"activity",956855.552690411
"206",26,"C_999",2026-05-01,"non_proc",4152953.95968988,"activity",4041084.13229476
"207",26,"C_999",2026-05-01,"dc",236336.39789627,"activity",229970.107227876
"208",26,"C_999",2026-05-01,"ord",52883.6241807765,"activity",51459.0762646293
"209",27,"C_999",2026-06-01,"first",1587649.60448396,"activity",1543260.75147848
"210",27,"C_999",2026-06-01,"fups",3564637.0132084,"activity",3464973.87094431
"211",27,"C_999",2026-06-01,"ncl",640770.873159093,"activity",622855.658102495
"212",27,"C_999",2026-06-01,"cl",3525110.47157606,"activity",3426552.44585745
"213",27,"C_999",2026-06-01,"proc",986405.272957202,"activity",958826.518462843
"214",27,"C_999",2026-06-01,"non_proc",4165881.34473515,"activity",4049408.10395995
"215",27,"C_999",2026-06-01,"dc",237072.069816901,"activity",230443.807995724
"216",27,"C_999",2026-06-01,"ord",53048.2412169899,"activity",51565.0735363318
"217",28,"C_999",2026-07-01,"first",1592591.66691792,"activity",1546439.6159482
"218",28,"C_999",2026-07-01,"fups",3575733.07535203,"activity",3472111.14979774
"219",28,"C_999",2026-07-01,"ncl",642765.475527318,"activity",624138.638777931
"220",28,"C_999",2026-07-01,"cl",3536083.49483505,"activity",3433610.58286595
"221",28,"C_999",2026-07-01,"proc",989475.771907583,"activity",960801.54410206
"222",28,"C_999",2026-07-01,"non_proc",4178848.97036237,"activity",4057749.22164388
"223",28,"C_999",2026-07-01,"dc",237810.03174948,"activity",230918.484509594
"224",28,"C_999",2026-07-01,"ord",53213.3706758866,"activity",51671.289145059
"225",29,"C_999",2026-08-01,"first",1597549.11308707,"activity",1549625.02835825
"226",29,"C_999",2026-08-01,"fups",3586863.67750484,"activity",3479263.13027702
"227",29,"C_999",2026-08-01,"ncl",644766.286727395,"activity",625424.262183496
"228",29,"C_999",2026-08-01,"cl",3547090.67510569,"activity",3440683.25848105
"229",29,"C_999",2026-08-01,"proc",992555.828758821,"activity",962780.637970722
"230",29,"C_999",2026-08-01,"non_proc",4191856.96183309,"activity",4066107.52066455
"231",29,"C_999",2026-08-01,"dc",238550.290822394,"activity",231394.138779364
"232",29,"C_999",2026-08-01,"ord",53379.0141525448,"activity",51777.7235405495
"233",30,"C_999",2026-09-01,"first",1602521.99087818,"activity",1552817.00219632
"234",30,"C_999",2026-09-01,"fups",3598028.92718352,"activity",3486429.84266509
"235",30,"C_999",2026-09-01,"ncl",646773.326086281,"activity",626712.533762782
"236",30,"C_999",2026-09-01,"cl",3558132.11871251,"activity",3447770.50264991
"237",30,"C_999",2026-09-01,"proc",995645.473262912,"activity",964763.808448716
"238",30,"C_999",2026-09-01,"non_proc",4204905.44479879,"activity",4074483.03641269
"239",30,"C_999",2026-09-01,"dc",239292.85418622,"activity",231870.772819051
"240",30,"C_999",2026-09-01,"ord",53545.1732470074,"activity",51884.3771734682
"241",31,"C_999",2026-10-01,"first",1607510.34832704,"activity",1556015.55097787
"242",31,"C_999",2026-10-01,"fups",3609228.93223949,"activity",3493611.31730727
"243",31,"C_999",2026-10-01,"ncl",648786.612991093,"activity",628003.458970591
"244",31,"C_999",2026-10-01,"cl",3569207.93231098,"activity",3454872.34538136
"245",31,"C_999",2026-10-01,"proc",998744.735264463,"activity",966751.063933191
"246",31,"C_999",2026-10-01,"non_proc",4217994.54530207,"activity",4082875.80435195
"247",31,"C_999",2026-10-01,"dc",240037.729013795,"activity",232348.38864682
"248",31,"C_999",2026-10-01,"ord",53711.8495642984,"activity",51991.2504954083
"249",32,"C_999",2026-11-01,"first",1612514.233619,"activity",1559220.68824621
"250",32,"C_999",2026-11-01,"fups",3620463.80085987,"activity",3500807.5846114
"251",32,"C_999",2026-11-01,"ncl",650806.166889298,"activity",629297.043272966
"252",32,"C_999",2026-11-01,"cl",3580318.2228886,"activity",3461988.81674605
"253",32,"C_999",2026-11-01,"proc",1001853.64470098,"activity",968742.412838589
"254",32,"C_999",2026-11-01,"non_proc",4231124.3897779,"activity",4091285.86001902
"255",32,"C_999",2026-11-01,"dc",240784.92250028,"activity",232826.988284994
"256",32,"C_999",2026-11-01,"ord",53879.0447144377,"activity",52098.3439588933
"257",33,"C_999",2026-12-01,"first",1617533.6950894,"activity",1562432.42757255
"258",33,"C_999",2026-12-01,"fups",3631733.64156856,"activity",3508018.67504792
"259",33,"C_999",2026-12-01,"ncl",652832.007288898,"activity",630593.292147204
"260",33,"C_999",2026-12-01,"cl",3591463.09776589,"activity",3469119.94687658
"261",33,"C_999",2026-12-01,"proc",1004972.23160317,"activity",970737.863596689
"262",33,"C_999",2026-12-01,"non_proc",4244295.10505479,"activity",4099713.23902378
"263",33,"C_999",2026-12-01,"dc",241534.441863238,"activity",233306.573760062
"264",33,"C_999",2026-12-01,"ord",54046.7603124568,"activity",52205.6580173785
"265",34,"C_999",2027-01-01,"first",1622568.78122401,"activity",1565650.78255605
"266",34,"C_999",2027-01-01,"fups",3643038.56322725,"activity",3515244.61915007
"267",34,"C_999",2027-01-01,"ncl",654864.15375862,"activity",631892.211081888
"268",34,"C_999",2027-01-01,"cl",3602642.66459745,"activity",3476265.76596759
"269",34,"C_999",2027-01-01,"proc",1008100.52609519,"activity",972737.424656635
"270",34,"C_999",2027-01-01,"non_proc",4257506.81835607,"activity",4108157.97704948
"271",34,"C_999",2027-01-01,"dc",242286.294342694,"activity",233787.147102686
"272",34,"C_999",2027-01-01,"ord",54214.9979784147,"activity",52313.1931252537
"273",35,"C_999",2027-02-01,"first",1627619.54065957,"activity",1568875.76682386
"274",35,"C_999",2027-02-01,"fups",3654378.67503652,"activity",3522485.44751396
"275",35,"C_999",2027-02-01,"ncl",656902.625928107,"activity",633193.805576906
"276",35,"C_999",2027-02-01,"cl",3613857.03137296,"activity",3483426.30427594
"277",35,"C_999",2027-02-01,"proc",1011238.55839502,"activity",974741.104484977
"278",35,"C_999",2027-02-01,"non_proc",4270759.65730107,"activity",4116620.10985285
"279",35,"C_999",2027-02-01,"dc",243040.487201215,"activity",234268.710347711
"280",35,"C_999",2027-02-01,"ord",54383.7593374133,"activity",52420.9497378444
"281",36,"C_999",2027-03-01,"first",1632686.02218418,"activity",1572107.39403124
"282",36,"C_999",2027-03-01,"fups",3665754.08653686,"activity",3529741.19079874
"283",36,"C_999",2027-03-01,"ncl",658947.443488102,"activity",634498.081143473
"284",36,"C_999",2027-03-01,"cl",3625106.30641829,"activity",3490601.59212081
"285",36,"C_999",2027-03-01,"proc",1014386.35881464,"activity",976748.911565701
"286",36,"C_999",2027-03-01,"non_proc",4284053.74990639,"activity",4125099.67326429
"287",36,"C_999",2027-03-01,"dc",243797.02772397,"activity",234751.265534175
"288",36,"C_999",2027-03-01,"ord",54553.046019613,"activity",52528.928311414
"289",37,"C_999",2027-04-01,"first",1637768.27473782,"activity",1575345.67786156
"290",37,"C_999",2027-04-01,"fups",3677164.90760974,"activity",3537011.87972671
"291",37,"C_999",2027-04-01,"ncl",660998.626190644,"activity",635805.043304158
"292",37,"C_999",2027-04-01,"cl",3636390.59839648,"activity",3497791.65988383
"293",37,"C_999",2027-04-01,"proc",1017543.95776044,"activity",978760.854400274
"294",37,"C_999",2027-04-01,"non_proc",4297389.22458713,"activity",4133596.70318799
"295",37,"C_999",2027-04-01,"dc",244555.923218809,"activity",235234.814705313
"296",37,"C_999",2027-04-01,"ord",54722.859660249,"activity",52637.1293031659
"297",38,"C_999",2027-05-01,"first",1642866.34741284,"activity",1578590.63202636
"298",38,"C_999",2027-05-01,"fups",3688611.24847869,"activity",3544297.54508343
"299",38,"C_999",2027-05-01,"ncl",663056.193849257,"activity",637114.697592905
"300",38,"C_999",2027-05-01,"cl",3647710.01630884,"activity",3504996.53800922
"301",38,"C_999",2027-05-01,"proc",1020711.38573343,"activity",980776.94150767
"302",38,"C_999",2027-05-01,"non_proc",4310766.2101581,"activity",4142111.23560212
"303",38,"C_999",2027-05-01,"dc",245317.181016328,"activity",235719.359908573
"304",38,"C_999",2027-05-01,"ord",54893.2018996461,"activity",52745.5531712449
"305",39,"C_999",2027-06-01,"first",1647980.28945435,"activity",1581842.27026544
"306",39,"C_999",2027-06-01,"fups",3700093.21971032,"activity",3551598.21771791
"307",39,"C_999",2027-06-01,"ncl",665120.166339139,"activity",638427.049555057
"308",39,"C_999",2027-06-01,"cl",3659064.66949595,"activity",3512216.25700388
"309",39,"C_999",2027-06-01,"proc",1023888.67332958,"activity",982797.181424413
"310",39,"C_999",2027-06-01,"non_proc",4324184.83583509,"activity",4150643.30655894
"311",39,"C_999",2027-06-01,"dc",246080.808469943,"activity",236204.903195617
"312",39,"C_999",2027-06-01,"ord",55064.0743832355,"activity",52854.20037474
"313",40,"C_999",2027-07-01,"first",1653110.1502608,"activity",1585100.6063469
"314",40,"C_999",2027-07-01,"fups",3711610.93221541,"activity",3558913.92854268
"315",40,"C_999",2027-07-01,"ncl",667190.563597356,"activity",639742.104747379
"316",40,"C_999",2027-07-01,"cl",3670454.66763879,"activity",3519450.84743759
"317",40,"C_999",2027-07-01,"proc",1027075.85124007,"activity",984821.58270461
"318",40,"C_999",2027-07-01,"non_proc",4337645.23123614,"activity",4159192.95218497
"319",40,"C_999",2027-07-01,"dc",246846.81295596,"activity",236691.446622334
"320",40,"C_999",2027-07-01,"ord",55235.4787615703,"activity",52963.0713736854
"321",41,"C_999",2027-08-01,"first",1658255.97938438,"activity",1588365.6540672
"322",41,"C_999",2027-08-01,"fups",3723164.49725002,"activity",3566244.70853394
"323",41,"C_999",2027-08-01,"ncl",669267.405623036,"activity",641059.868738083
"324",41,"C_999",2027-08-01,"cl",3681880.12075971,"activity",3526700.33994307
"325",41,"C_999",2027-08-01,"proc",1030272.95025166,"activity",986850.153919989
"326",41,"C_999",2027-08-01,"non_proc",4351147.52638275,"activity",4167760.20868115
"327",41,"C_999",2027-08-01,"dc",247615.201873645,"activity",237178.992248848
"328",41,"C_999",2027-08-01,"ord",55407.4166903415,"activity",53072.1666290632
"329",42,"C_999",2027-09-01,"first",1663417.82653155,"activity",1591637.42725122
"330",42,"C_999",2027-09-01,"fups",3734754.0264165,"activity",3573590.58873171
"331",42,"C_999",2027-09-01,"ncl",671350.71247756,"activity",642380.34710685
"332",42,"C_999",2027-09-01,"cl",3693341.13922358,"activity",3533964.76521615
"333",42,"C_999",2027-09-01,"proc",1033480.0012469,"activity",988882.903659933
"334",42,"C_999",2027-09-01,"non_proc",4364691.85170114,"activity",4176345.112323
"335",42,"C_999",2027-09-01,"dc",248385.982645297,"activity",237667.542139527
"336",42,"C_999",2027-09-01,"ord",55579.8898303937,"activity",53181.4866028049
"337",43,"C_999",2027-10-01,"first",1668595.74156347,"activity",1594915.93975232
"338",43,"C_999",2027-10-01,"fups",3746379.63166459,"activity",3580951.60023995
"339",43,"C_999",2027-10-01,"ncl",673440.504284755,"activity",643703.545444855
"340",43,"C_999",2027-10-01,"cl",3704837.8337388,"activity",3541244.15401589
"341",43,"C_999",2027-10-01,"proc",1036697.03520451,"activity",990919.840531519
"342",43,"C_999",2027-10-01,"non_proc",4378278.33802355,"activity",4184947.69946075
"343",43,"C_999",2027-10-01,"dc",249159.162716319,"activity",238157.09836299
"344",43,"C_999",2027-10-01,"ord",55752.8998477418,"activity",53291.0317577935
