"","year","type","base_cost","ideal_cost","diff","prod","pay","drug","val_prod","val_pay","val_drug","index","diff_fin"
"12",2026,"dc_cost",2.87935413523835,3.04227067948901,0.162916544250664,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.163508296234792
"13",2026,"in_cost",3.62804648429034,3.83332474039913,0.205278256108788,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.206023875996009
"14",2026,"ncl_costing",0.892209948050283,0.942692019603591,0.0504820715533085,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.0506654345514738
"15",2026,"proc_cost",2.34298096723621,2.4755490170484,0.132568049812186,1.0058,1.008,1.025,1.017501115112,1.024192512,1.076890625,1.003632239972,0.133049568781723
"16",2027,"cl_costing",7.77914304853549,8.41174598959497,0.63260294105948,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.635737579115225
"17",2027,"dc_cost",2.9513379886193,3.19134194278397,0.240003954164673,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.24119320808593
"18",2027,"in_cost",3.71874764639759,4.02115765267868,0.302410006281093,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.303908491116681
"19",2027,"ncl_costing",0.914515196751538,0.988883928564167,0.0743687318126289,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.0747372395159078
"20",2027,"proc_cost",2.40155549141711,2.59685091888377,0.195295427466657,1.0058,1.008,1.025,1.02340262157965,1.032386052096,1.103812890625,1.00495514303252,0.196263144243352
"21",2028,"cl_costing",7.97362162474886,8.82392154308512,0.85029991833626,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.855687755506769
"22",2028,"dc_cost",3.02512143833478,3.34771769798039,0.322596259645609,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.324640357359021
"23",2028,"in_cost",3.81171633755753,4.21819437765994,0.406478040102414,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.409053646010674
"24",2028,"ncl_costing",0.937378076670326,1.03733924106381,0.0999611643934858,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.100594557935591
"25",2028,"proc_cost",2.46159437870254,2.72409661390908,0.262502235206538,1.0058,1.008,1.025,1.02933835678481,1.04064514051277,1.13140821289062,1.00633639619895,0.264165553371915
"26",2029,"cl_costing",8.17296216536758,9.34211268784049,1.16915052247292,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,1.1782434867994
"27",2029,"dc_cost",3.10074947429314,3.54431482973908,0.443565355445936,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.447015145593574
"28",2029,"in_cost",3.90700924599646,4.46591087906891,0.55890163307245,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.563248440873375
"29",2029,"ncl_costing",0.960812528587083,1.09825773475189,0.137445206164807,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.138514174045743
"30",2029,"proc_cost",2.5231342381701,2.88407114857524,0.360936910405142,1.0058,1.008,1.025,1.03530851925416,1.04897030163687,1.15969341821289,1.00777741116452,0.363744065161814
"31",2030,"cl_costing",8.37728621950175,8.705471957837,0.328185738335247,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.331231181573197
"32",2030,"dc_cost",3.17826821115047,3.30277897420351,0.124510763053039,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.125666177250242
"33",2030,"in_cost",4.00468447714636,4.16157064499299,0.156886167846628,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.158342013921537
"34",2030,"ncl_costing",0.984832841801758,1.02341432091741,0.0385814791156479,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.038939501086008
"35",2030,"proc_cost",2.58621259412435,2.68752918609166,0.101316591967309,1.0058,1.008,1.025,1.04131330866584,1.05736206404997,1.18868575366821,1.00927963309252,0.10225677276695
"36",2031,"cl_costing",8.58671837498929,8.87958139699375,0.292863022004459,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.296038987179922
"37",2031,"dc_cost",3.25772491642923,3.36883455368758,0.111109637258353,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.112314570322881
"38",2031,"in_cost",4.10480158907502,4.24480205789285,0.140000468817836,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.14151870970216
"39",2031,"ncl_costing",1.0094536628468,1.04388260733575,0.0344289444889541,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.0348023106038581
"40",2031,"proc_cost",2.65086790897745,2.74127976981349,0.0904118608360389,1.0058,1.008,1.025,1.0473529258561,1.06582096056236,1.21840289750992,1.01084454143007,0.0913923360066449
"41",2032,"cl_costing",8.80138633436401,9.05717302493363,0.255786690569622,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.258977284412233
"42",2032,"dc_cost",3.33916803933995,3.43621124476133,0.0970432054213801,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.0982536884726882
"43",2032,"in_cost",4.20742162880189,4.32969809905071,0.122276470248826,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.123801704232671
"44",2032,"ncl_costing",1.03469000441797,1.06476025948247,0.0300702550645009,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.0304453409238976
"45",2032,"proc_cost",2.71713960670188,2.79610536520976,0.0789657585078771,1.0058,1.008,1.025,1.05342757282607,1.07434752824686,1.24886296994767,1.01247365074198,0.0799507498000795
"46",2033,"cl_costing",9.02142099272309,9.2383164854323,0.216895492709215,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.219968579006127
"47",2033,"dc_cost",3.42264724032345,3.50493546965656,0.0822882293331149,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.0834541310621092
"48",2033,"in_cost",4.31260716952193,4.41629206103173,0.103684891509802,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.105153952094306
"49",2033,"ncl_costing",1.06055725452842,1.08605546467212,0.0254982101437033,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.0258594818290189
"50",2033,"proc_cost",2.78506809686943,2.85202747251396,0.0669593756445308,1.0058,1.008,1.025,1.05953745274846,1.08294230847284,1.28008454419636,1.0141685115653,0.0679080903327556
"51",2034,"cl_costing",1.52534667952818,1.55758391534148,0.0322372358132934,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0327507979096605
"52",2034,"dc_cost",0.578703023330232,0.590933545138384,0.0122305218081527,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0124253627199429
"53",2034,"in_cost",0.729177923460825,0.744588636962181,0.0154107135013566,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.0156562171288421
"54",2034,"ncl_costing",0.179319587008448,0.183109392886625,0.00378980587817704,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.00385018018144836
"55",2034,"proc_cost",0.47090080124255,0.480852991376153,0.00995219013360343,1.0058,1.008,1.025,1.0656827699744,1.09160584694062,1.31208665780127,1.01593071128497,0.010110735601275
