"","t","s","first","fups","dc","ord","date"
"58",58,"C_999",1694597.02907545,3804758.4777239,253041.744257586,56621.682586699,2028-12-01
"59",59,"C_999",1699051.00107722,3814758.66505015,253706.823226134,56770.5034477102,2029-01-01
"60",60,"C_999",1703516.67961821,3824785.13623834,254373.650246315,56919.7154600906,2029-02-01
"61",61,"C_999",1707994.09546715,3834837.96037133,255042.229912598,57069.3196519178,2029-03-01
"62",62,"C_999",1712483.27947366,3844917.20671352,255712.566831528,57219.3170539717,2029-04-01
"63",63,"C_999",1716984.2625684,3855022.94471139,256384.665621757,57369.708699741,2029-05-01
"64",64,"C_999",1721497.07576336,3865155.24399394,257058.530914077,57520.4956254312,2029-06-01
"65",65,"C_999",1726021.75015202,3875314.17437317,257734.167351449,57671.6788699712,2029-07-01
"66",66,"C_999",1730558.31690962,3885499.80584457,258411.57958904,57823.2594750203,2029-08-01
"67",67,"C_999",1735106.80729328,3895712.20858763,259090.772294252,57975.2384849758,2029-09-01
"68",68,"C_999",1739667.25264233,3905951.45296624,259771.750146753,58127.6169469803,2029-10-01
"69",69,"C_999",1744239.68437844,3916217.60952929,260454.517838512,58280.3959109281,2029-11-01
"70",70,"C_999",1748824.13400587,3926510.74901106,261139.080073829,58433.5764294734,2029-12-01
"71",71,"C_999",1753420.63311169,3936830.94233175,261825.44156937,58587.1595580369,2030-01-01
"72",72,"C_999",1758029.21336599,3947178.26059797,262513.607054197,58741.1463548135,2030-02-01
"73",73,"C_999",1762649.9065221,3957552.77510321,263203.581269801,58895.5378807792,2030-03-01
"74",74,"C_999",1767282.74441681,3967954.55732835,263895.368970137,59050.3351996988,2030-04-01
"75",75,"C_999",1771927.75897059,3978383.67894216,264588.974921654,59205.5393781327,2030-05-01
"76",76,"C_999",1776584.98218778,3988840.21180175,265284.403903327,59361.1514854451,2030-06-01
"77",77,"C_999",1781254.44615689,3999324.22795311,265981.660706695,59517.1725938103,2030-07-01
"78",78,"C_999",1785936.18305072,4009835.7996316,266680.75013589,59673.6037782209,2030-08-01
"79",79,"C_999",1790630.22512667,4020374.99926243,267381.677007668,59830.4461164951,2030-09-01
"80",80,"C_999",1795336.60472688,4030941.89946117,268084.446151449,59987.7006892836,2030-10-01
"81",81,"C_999",1800055.35427855,4041536.57303423,268789.062409344,60145.3685800778,2030-11-01
"82",82,"C_999",1804786.50629405,4052159.09297942,269495.530636192,60303.4508752165,2030-12-01
"83",83,"C_999",1809530.09337126,4062809.53248637,270203.85569959,60461.9486638941,2031-01-01
"84",84,"C_999",1814286.1481937,4073487.96493711,270914.042479931,60620.8630381676,2031-02-01
"85",85,"C_999",1819054.70353081,4084194.46390651,271626.095870435,60780.1950929642,2031-03-01
"86",86,"C_999",1823835.79223815,4094929.10316286,272340.020777182,60939.9459260892,2031-04-01
"87",87,"C_999",1828629.44725765,4105691.95666831,273055.822119147,61100.116638233,2031-05-01
"88",88,"C_999",1833435.70161779,4116483.0985794,273773.504828234,61260.7083329793,2031-06-01
"89",89,"C_999",1838254.58843391,4127302.60324761,274493.07384931,61421.7221168122,2031-07-01
"90",90,"C_999",1843086.14090835,4138150.54521981,275214.534140238,61583.159099124,2031-08-01
"91",91,"C_999",1847930.39233072,4149026.99923883,275937.890671914,61745.020392223,2031-09-01
"92",92,"C_999",1852787.37607814,4159932.04024392,276663.148428296,61907.3071113407,2031-10-01
"93",93,"C_999",1857657.12561546,4170865.74337133,277390.312406443,62070.0203746403,2031-11-01
"94",94,"C_999",1862539.67449546,4181828.18395476,278119.38761655,62233.1613032235,2031-12-01
"95",95,"C_999",1867435.05635914,4192819.43752594,278850.379081977,62396.7310211387,2032-01-01
"96",96,"C_999",1872343.3049359,4203839.57981509,279583.291839289,62560.7306553889,2032-02-01
"97",97,"C_999",1877264.4540438,4214888.68675152,280318.130938289,62725.161335939,2032-03-01
"98",98,"C_999",1882198.53758977,4225966.83446408,281054.901442052,62890.024195724,2032-04-01
"99",99,"C_999",1887145.58956989,4237074.0992817,281793.608426959,63055.3203706565,2032-05-01
"100",100,"C_999",1892105.64406956,4248210.55773395,282534.256982737,63221.0509996347,2032-06-01
"101",101,"C_999",1897078.7352638,4259376.28655154,283276.852212488,63387.2172245502,2032-07-01
"102",102,"C_999",1902064.89741742,4270571.36266685,284021.399232726,63553.820190296,2032-08-01
"103",103,"C_999",1907064.1648853,4281795.86321447,284767.903173415,63720.8610447741,2032-09-01
"104",104,"C_999",1912076.57211265,4293049.86553173,285516.369178001,63888.3409389037,2032-10-01
"105",105,"C_999",1917102.15363516,4304333.44715921,286266.80240345,64056.2610266288,2032-11-01
"106",106,"C_999",1922140.94407932,4315646.68584131,287019.20802028,64224.6224649267,2032-12-01
"107",107,"C_999",1927192.97816264,4326989.65952677,287773.5912126,64393.4264138152,2033-01-01
"108",108,"C_999",1932258.29069385,4338362.44636918,288529.957178147,64562.6740363614,2033-02-01
"109",109,"C_999",1937336.9165732,4349765.12472757,289288.311128314,64732.3664986891,2033-03-01
"110",110,"C_999",1942428.89079265,4361197.77316693,290048.658288197,64902.5049699872,2033-04-01
"111",111,"C_999",1947534.24843613,4372660.47045871,290811.003896622,65073.0906225175,2033-05-01
"112",112,"C_999",1952653.02467979,4384153.29558143,291575.353206185,65244.124631623,2033-06-01
"113",113,"C_999",1957785.25479224,4395676.32772119,292341.711483287,65415.6081757358,2033-07-01
"114",114,"C_999",1962930.97413477,4407229.64627219,293110.084008173,65587.5424363855,2033-08-01
"115",115,"C_999",1968090.21816163,4418813.33083734,293880.476074964,65759.9285982069,2033-09-01
"116",116,"C_999",1973263.02242025,4430427.46122875,294652.892991697,65932.7678489486,2033-10-01
"117",117,"C_999",1978449.42255148,4442072.11746831,295427.34008036,66106.061379481,2033-11-01
"118",118,"C_999",1983649.45428986,4453747.37978824,296203.822676929,66279.8103838043,2033-12-01
"119",119,"C_999",1988863.15346384,4465453.32863162,296982.346131404,66454.0160590573,2034-01-01
"120",120,"C_999",1994090.55599606,4477190.044653,297762.915807847,66628.679605525,2034-02-01
"121",121,"C_999",1999331.69790354,4488957.60871886,298545.537084421,66803.8022266472,2034-03-01
"122",122,"C_999",2004586.61529801,4500756.10190827,299330.21535342,66979.3851290268,2034-04-01
"123",123,"C_999",2009855.34438608,4512585.60551339,300116.956021314,67155.4295224381,2034-05-01
"124",124,"C_999",2015137.92146954,4524446.20104004,300905.764508783,67331.936619835,2034-06-01
"125",125,"C_999",2020434.38294559,4536337.97020827,301696.646250753,67508.9076373594,2034-07-01
"126",126,"C_999",2025744.76530709,4548260.9949529,302489.606696435,67686.3437943499,2034-08-01
"127",127,"C_999",2031069.10514281,4560215.35742413,303284.651309363,67864.2463133495,2034-09-01
"128",128,"C_999",2036407.4391377,4572201.13998807,304081.785567432,68042.616420115,2034-10-01
"129",129,"C_999",2041759.80407313,4584218.4252273,304881.014962932,68221.4553436244,2034-11-01
"130",130,"C_999",2047126.23682713,4596267.29594146,305682.345002591,68400.7643160861,2034-12-01
"131",131,"C_999",2052506.77437469,4608347.83514784,306485.781207609,68580.5445729472,2035-01-01
"132",132,"C_999",2057901.45378793,4620460.12608189,307291.329113699,68760.7973529018,2035-02-01
