"","t","s","first","fups","dc","ord","date"
"49",49,"C_999",1641975.11668273,3686610.23135321,245184.100068697,54863.423148329,2028-03-01
"50",50,"C_999",1646024.67027988,3695702.40672906,245788.790203346,54998.7311504448,2028-04-01
"51",51,"C_999",1650084.21116866,3704817.0058622,246394.971666996,55134.3728585962,2028-05-01
"52",52,"C_999",1654153.76398042,3713954.08405568,247002.648137665,55270.3490957923,2028-06-01
"53",53,"C_999",1658233.35340727,3723113.69674891,247611.823302446,55406.6606870719,2028-07-01
"54",54,"C_999",1662323.0042022,3732295.89951805,248222.500857522,55543.3084595087,2028-08-01
"55",55,"C_999",1666422.74117927,3741500.74807632,248834.684508193,55680.2932422161,2028-09-01
"56",56,"C_999",1670532.58921372,3750728.29827436,249448.377968896,55817.6158663524,2028-10-01
"57",57,"C_999",1674652.57324214,3759978.60610051,250063.584963231,55955.2771651257,2028-11-01
"58",58,"C_999",1678782.71826264,3769251.72768125,250680.30922398,56093.2779737989,2028-12-01
"59",59,"C_999",1682923.04933496,3778547.71928143,251298.55449313,56231.6191296951,2029-01-01
"60",60,"C_999",1687073.59158065,3787866.6373047,251918.3245219,56370.3014722024,2029-02-01
"61",61,"C_999",1691234.37018321,3797208.53829381,252539.623070758,56509.3258427789,2029-03-01
"62",62,"C_999",1695405.41038828,3806573.47893093,253162.453909447,56648.6930849582,2029-04-01
"63",63,"C_999",1699586.73750372,3815961.51603807,253786.820817006,56788.4040443541,2029-05-01
"64",64,"C_999",1703778.37689983,3825372.70657735,254412.727581796,56928.4595686661,2029-06-01
"65",65,"C_999",1707980.35400949,3834807.10765138,255040.17800152,57068.8605076841,2029-07-01
"66",66,"C_999",1712192.69432827,3844264.7765036,255669.175883248,57209.607713294,2029-08-01
"67",67,"C_999",1716415.42341465,3853745.77051862,256299.725043439,57350.7020394827,2029-09-01
"68",68,"C_999",1720648.56689013,3863250.14722259,256931.829307963,57492.144342343,2029-10-01
"69",69,"C_999",1724892.15043941,3872777.96428353,257565.492512128,57633.9354800795,2029-11-01
"70",70,"C_999",1729146.19981052,3882329.27951169,258200.718500699,57776.0763130129,2029-12-01
"71",71,"C_999",1733410.74081501,3891904.15085988,258837.511127925,57918.567703586,2030-01-01
"72",72,"C_999",1737685.79932807,3901502.63642385,259475.874257558,58061.4105163685,2030-02-01
"73",73,"C_999",1741971.40128871,3911124.79444262,260115.811762881,58204.6056180623,2030-03-01
"74",74,"C_999",1746267.57269993,3920770.68329887,260757.32752673,58348.153877507,2030-04-01
"75",75,"C_999",1750574.33962883,3930440.36151922,261400.425441516,58492.0561656848,2030-05-01
"76",76,"C_999",1754891.72820683,3940133.88777468,262045.10940925,58636.3133557261,2030-06-01
"77",77,"C_999",1759219.76462977,3949851.32088093,262691.383341566,58780.9263229147,2030-07-01
"78",78,"C_999",1763558.47515812,3959592.71979871,263339.251159746,58925.8959446929,2030-08-01
"79",79,"C_999",1767907.88611709,3969358.14363418,263988.716794742,59071.2231006672,2030-09-01
"80",80,"C_999",1772268.02389684,3979147.65163927,264639.784187202,59216.9086726134,2030-10-01
"81",81,"C_999",1776638.91495259,3988961.30321204,265292.457287492,59362.9535444819,2030-11-01
"82",82,"C_999",1781020.58580484,3998799.15789705,265946.74005572,59509.3586024034,2030-12-01
"83",83,"C_999",1785413.06303946,4008661.27538568,266602.636461763,59656.1247346936,2031-01-01
"84",84,"C_999",1789816.37330791,4018547.71551657,267260.150485285,59803.2528318596,2031-02-01
"85",85,"C_999",1794230.54332738,4028458.53827591,267919.286115768,59950.7437866043,2031-03-01
"86",86,"C_999",1798655.59988093,4038393.80379784,268580.047352532,60098.5984938323,2031-04-01
"87",87,"C_999",1803091.5698177,4048353.5723648,269242.438204762,60246.8178506554,2031-05-01
"88",88,"C_999",1807538.48005304,4058337.90440792,269906.462691528,60395.402756398,2031-06-01
"89",89,"C_999",1811996.35756867,4068346.86050736,270572.124841813,60544.3541126022,2031-07-01
"90",90,"C_999",1816465.22941286,4078380.50139267,271239.428694538,60693.6728230338,2031-08-01
"91",91,"C_999",1820945.1227006,4088438.88794321,271908.378298585,60843.3597936873,2031-09-01
"92",92,"C_999",1825436.06461374,4098522.08118846,272578.977712819,60993.4159327919,2031-10-01
"93",93,"C_999",1829938.08240117,4108630.14230841,273251.231006117,61143.8421508165,2031-11-01
"94",94,"C_999",1834451.20337899,4118763.13263396,273925.142257392,61294.6393604755,2031-12-01
"95",95,"C_999",1838975.45493065,4128921.11364726,274600.715555616,61445.8084767345,2032-01-01
"96",96,"C_999",1843510.86450715,4139104.14698207,275277.954999844,61597.3504168155,2032-02-01
"97",97,"C_999",1848057.4596272,4149312.29442419,275956.864699241,61749.2661002024,2032-03-01
"98",98,"C_999",1852615.26787736,4159545.61791178,276637.448773109,61901.5564486473,2032-04-01
"99",99,"C_999",1857184.31691223,4169804.17953575,277319.711350905,62054.2223861752,2032-05-01
"100",100,"C_999",1861764.63445463,4180088.04154016,278003.656572274,62207.26483909,2032-06-01
"101",101,"C_999",1866356.24829573,4190397.26632258,278689.288587068,62360.6847359803,2032-07-01
"102",102,"C_999",1870959.18629525,4200731.91643446,279376.611555375,62514.4830077248,2032-08-01
"103",103,"C_999",1875573.47638162,4211092.05458151,280065.629647543,62668.660587498,2032-09-01
"104",104,"C_999",1880199.14655216,4221477.74362411,280756.347044203,62823.2184107757,2032-10-01
"105",105,"C_999",1884836.22487321,4231889.04657767,281448.767936301,62978.157415341,2032-11-01
"106",106,"C_999",1889484.73948036,4242326.02661298,282142.896525114,63133.4785412899,2032-12-01
"107",107,"C_999",1894144.71857857,4252788.74705668,282838.737022284,63289.1827310366,2033-01-01
"108",108,"C_999",1898816.19044237,4263277.27139154,283536.293649839,63445.27092932,2033-02-01
"109",109,"C_999",1903499.18341602,4273791.66325692,284235.570640219,63601.7440832086,2033-03-01
"110",110,"C_999",1908193.72591368,4284331.98644913,284936.572236302,63758.6031421068,2033-04-01
"111",111,"C_999",1912899.8464196,4294898.30492183,285639.302691432,63915.8490577605,2033-05-01
"112",112,"C_999",1917617.57348827,4305490.68278637,286343.766269442,64073.4827842628,2033-06-01
"113",113,"C_999",1922346.9357446,4316109.18431227,287049.96724468,64231.5052780598,2033-07-01
"114",114,"C_999",1927087.96188411,4326753.8739275,287757.909902036,64389.9174979567,2033-08-01
"115",115,"C_999",1931840.68067308,4337424.81621896,288467.598536969,64548.720405123,2033-09-01
"116",116,"C_999",1936605.12094873,4348122.07593284,289179.03745553,64707.914963099,2033-10-01
"117",117,"C_999",1941381.31161941,4358845.717975,289892.23097439,64867.5021378013,2033-11-01
"118",118,"C_999",1946169.28166477,4369595.80741138,290607.183420868,65027.4828975286,2033-12-01
"119",119,"C_999",1950969.06013593,4380372.40946838,291323.899132953,65187.8582129678,2034-01-01
"120",120,"C_999",1955780.67615564,4391175.58953329,292042.382459335,65348.6290571997,2034-02-01
"121",121,"C_999",1960604.1589185,4402005.41315463,292762.637759426,65509.7964057049,2034-03-01
"122",122,"C_999",1965439.53769109,4412861.94604261,293484.669403392,65671.3612363701,2034-04-01
"123",123,"C_999",1970286.84181219,4423745.25406949,294208.481772176,65833.3245294934,2034-05-01
"124",124,"C_999",1975146.10069292,4434655.40326997,294934.079257526,65995.6872677907,2034-06-01
"125",125,"C_999",1980017.34381694,4445592.45984164,295661.466262021,66158.4504364017,2034-07-01
"126",126,"C_999",1984900.60074064,4456556.49014533,296390.647199098,66321.6150228954,2034-08-01
"127",127,"C_999",1989795.90109327,4467547.56070554,297121.626493079,66485.1820172768,2034-09-01
"128",128,"C_999",1994703.27457719,4478565.73821083,297854.408579196,66649.1524119921,2034-10-01
"129",129,"C_999",1999622.75096799,4489611.08951426,298588.997903622,66813.5272019354,2034-11-01
"130",130,"C_999",2004554.36011472,4500683.68163372,299325.398923495,66978.3073844546,2034-12-01
"131",131,"C_999",2009498.13194001,4511783.58175244,300063.616106942,67143.4939593569,2035-01-01
"132",132,"C_999",2014454.09644031,4522910.85721929,300803.653933115,67309.0879289157,2035-02-01
