"","t","s","cap","date","type"
"39",39,"C_999",1810622.13459798,2027-12-01,"baseline"
"40",40,"C_999",1820646.80134085,2028-01-01,"baseline"
"41",41,"C_999",1830726.97052202,2028-02-01,"baseline"
"42",42,"C_999",1840862.94943556,2028-03-01,"baseline"
"43",43,"C_999",1851055.04707689,2028-04-01,"baseline"
"44",44,"C_999",1861303.57415224,2028-05-01,"baseline"
"45",45,"C_999",1871608.84308807,2028-06-01,"baseline"
"46",46,"C_999",1881971.1680406,2028-07-01,"baseline"
"47",47,"C_999",1892390.86490545,2028-08-01,"baseline"
"48",48,"C_999",1902868.25132719,2028-09-01,"baseline"
"49",49,"C_999",1913403.64670905,2028-10-01,"baseline"
"50",50,"C_999",1923997.37222269,2028-11-01,"baseline"
"51",51,"C_999",1934649.75081795,2028-12-01,"baseline"
"52",1,"C_999",1466963.93263322,2024-10-01,"low_referral_growth"
"53",2,"C_999",1474104.45375285,2024-11-01,"low_referral_growth"
"54",3,"C_999",1481279.73172009,2024-12-01,"low_referral_growth"
"55",4,"C_999",1488489.93571565,2025-01-01,"low_referral_growth"
"56",5,"C_999",1495735.23574375,2025-02-01,"low_referral_growth"
"57",6,"C_999",1503015.8026361,2025-03-01,"low_referral_growth"
"58",7,"C_999",1510331.80805594,2025-04-01,"low_referral_growth"
"59",8,"C_999",1517683.4245021,2025-05-01,"low_referral_growth"
"60",9,"C_999",1525070.82531305,2025-06-01,"low_referral_growth"
"61",10,"C_999",1532494.18467099,2025-07-01,"low_referral_growth"
"62",11,"C_999",1539953.67760597,2025-08-01,"low_referral_growth"
"63",12,"C_999",1547449.48,2025-09-01,"low_referral_growth"
"64",13,"C_999",1554981.76859121,2025-10-01,"low_referral_growth"
"65",14,"C_999",1562550.72097802,2025-11-01,"low_referral_growth"
"66",15,"C_999",1570156.51562329,2025-12-01,"low_referral_growth"
"67",16,"C_999",1577799.33185859,2026-01-01,"low_referral_growth"
"68",17,"C_999",1585479.34988838,2026-02-01,"low_referral_growth"
"69",18,"C_999",1593196.75079427,2026-03-01,"low_referral_growth"
"70",19,"C_999",1600951.7165393,2026-04-01,"low_referral_growth"
"71",20,"C_999",1608744.42997223,2026-05-01,"low_referral_growth"
"72",21,"C_999",1616575.07483183,2026-06-01,"low_referral_growth"
"73",22,"C_999",1624443.83575125,2026-07-01,"low_referral_growth"
"74",23,"C_999",1632350.89826233,2026-08-01,"low_referral_growth"
"75",24,"C_999",1640296.4488,2026-09-01,"low_referral_growth"
"76",25,"C_999",1648280.67470669,2026-10-01,"low_referral_growth"
"77",26,"C_999",1656303.7642367,2026-11-01,"low_referral_growth"
"78",27,"C_999",1664365.90656069,2026-12-01,"low_referral_growth"
"79",28,"C_999",1672467.29177011,2027-01-01,"low_referral_growth"
"80",29,"C_999",1680608.11088168,2027-02-01,"low_referral_growth"
"81",30,"C_999",1688788.55584192,2027-03-01,"low_referral_growth"
"82",31,"C_999",1697008.81953166,2027-04-01,"low_referral_growth"
"83",32,"C_999",1705269.09577056,2027-05-01,"low_referral_growth"
"84",33,"C_999",1713569.57932174,2027-06-01,"low_referral_growth"
"85",34,"C_999",1721910.46589632,2027-07-01,"low_referral_growth"
"86",35,"C_999",1730291.95215807,2027-08-01,"low_referral_growth"
"87",36,"C_999",1738714.235728,2027-09-01,"low_referral_growth"
"88",37,"C_999",1747177.51518909,2027-10-01,"low_referral_growth"
"89",38,"C_999",1755681.9900909,2027-11-01,"low_referral_growth"
"90",39,"C_999",1764227.86095433,2027-12-01,"low_referral_growth"
"91",40,"C_999",1772815.32927631,2028-01-01,"low_referral_growth"
"92",41,"C_999",1781444.59753458,2028-02-01,"low_referral_growth"
"93",42,"C_999",1790115.86919244,2028-03-01,"low_referral_growth"
"94",43,"C_999",1798829.34870356,2028-04-01,"low_referral_growth"
"95",44,"C_999",1807585.24151679,2028-05-01,"low_referral_growth"
"96",45,"C_999",1816383.75408104,2028-06-01,"low_referral_growth"
"97",46,"C_999",1825225.0938501,2028-07-01,"low_referral_growth"
"98",47,"C_999",1834109.46928755,2028-08-01,"low_referral_growth"
"99",48,"C_999",1843037.08987168,2028-09-01,"low_referral_growth"
"100",49,"C_999",1852008.16610043,2028-10-01,"low_referral_growth"
"101",50,"C_999",1861022.90949636,2028-11-01,"low_referral_growth"
"102",51,"C_999",1870081.53261159,2028-12-01,"low_referral_growth"
"103",1,"C_999",1468796.52625842,2024-10-01,"high_referral_growth"
"104",2,"C_999",1477789.78198482,2024-11-01,"high_referral_growth"
"105",3,"C_999",1486838.10228083,2024-12-01,"high_referral_growth"
"106",4,"C_999",1495941.82429985,2025-01-01,"high_referral_growth"
"107",5,"C_999",1505101.28725965,2025-02-01,"high_referral_growth"
"108",6,"C_999",1514316.83245497,2025-03-01,"high_referral_growth"
"109",7,"C_999",1523588.80327026,2025-04-01,"high_referral_growth"
"110",8,"C_999",1532917.54519246,2025-05-01,"high_referral_growth"
"111",9,"C_999",1542303.4058239,2025-06-01,"high_referral_growth"
"112",10,"C_999",1551746.73489522,2025-07-01,"high_referral_growth"
"113",11,"C_999",1561247.88427843,2025-08-01,"high_referral_growth"
"114",12,"C_999",1570807.208,2025-09-01,"high_referral_growth"
"115",13,"C_999",1580425.06225405,2025-10-01,"high_referral_growth"
"116",14,"C_999",1590101.80541566,2025-11-01,"high_referral_growth"
"117",15,"C_999",1599837.79805417,2025-12-01,"high_referral_growth"
"118",16,"C_999",1609633.40294664,2026-01-01,"high_referral_growth"
"119",17,"C_999",1619488.98509139,2026-02-01,"high_referral_growth"
"120",18,"C_999",1629404.91172155,2026-03-01,"high_referral_growth"
"121",19,"C_999",1639381.5523188,2026-04-01,"high_referral_growth"
"122",20,"C_999",1649419.27862709,2026-05-01,"high_referral_growth"
"123",21,"C_999",1659518.46466651,2026-06-01,"high_referral_growth"
"124",22,"C_999",1669679.48674726,2026-07-01,"high_referral_growth"
"125",23,"C_999",1679902.72348359,2026-08-01,"high_referral_growth"
"126",24,"C_999",1690188.555808,2026-09-01,"high_referral_growth"
"127",25,"C_999",1700537.36698536,2026-10-01,"high_referral_growth"
"128",26,"C_999",1710949.54262725,2026-11-01,"high_referral_growth"
"129",27,"C_999",1721425.47070628,2026-12-01,"high_referral_growth"
"130",28,"C_999",1731965.54157058,2027-01-01,"high_referral_growth"
"131",29,"C_999",1742570.14795833,2027-02-01,"high_referral_growth"
"132",30,"C_999",1753239.68501238,2027-03-01,"high_referral_growth"
"133",31,"C_999",1763974.55029502,2027-04-01,"high_referral_growth"
"134",32,"C_999",1774775.14380274,2027-05-01,"high_referral_growth"
"135",33,"C_999",1785641.86798117,2027-06-01,"high_referral_growth"
"136",34,"C_999",1796575.12774005,2027-07-01,"high_referral_growth"
"137",35,"C_999",1807575.33046834,2027-08-01,"high_referral_growth"
"138",36,"C_999",1818642.8860494,2027-09-01,"high_referral_growth"
"139",37,"C_999",1829778.20687625,2027-10-01,"high_referral_growth"
"140",38,"C_999",1840981.70786692,2027-11-01,"high_referral_growth"
"141",39,"C_999",1852253.80647996,2027-12-01,"high_referral_growth"
"142",40,"C_999",1863594.92272995,2028-01-01,"high_referral_growth"
"143",41,"C_999",1875005.47920316,2028-02-01,"high_referral_growth"
"144",42,"C_999",1886485.90107332,2028-03-01,"high_referral_growth"
"145",43,"C_999",1898036.61611744,2028-04-01,"high_referral_growth"
"146",44,"C_999",1909658.05473175,2028-05-01,"high_referral_growth"
"147",45,"C_999",1921350.64994773,2028-06-01,"high_referral_growth"
"148",46,"C_999",1933114.83744829,2028-07-01,"high_referral_growth"
"149",47,"C_999",1944951.05558393,2028-08-01,"high_referral_growth"
"150",48,"C_999",1956859.74538916,2028-09-01,"high_referral_growth"
"151",49,"C_999",1968841.35059884,2028-10-01,"high_referral_growth"
"152",50,"C_999",1980896.3176648,2028-11-01,"high_referral_growth"
"153",51,"C_999",1993025.09577243,2028-12-01,"high_referral_growth"
